09:14:59.822 [main] INFO  com.lew.jlight.web.Application - Starting Application on IN-48A with PID 17308 (D:\IdeaProjects\Jlight\jlight-web\target\classes started by hulk in D:\IdeaProjects\Jlight)
11:42:55.479 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"createTime":1484297687000,"cateId":8,"updateTime":1484297687000,"sortNum":24,"cateName":"0002","parentId":-1,"isShow":0,"status":0},{"createTime":null,"cateId":7,"updateTime":1484555715000,"sortNum":0,"cateName":"0001","parentId":null,"isShow":1,"status":1},{"createTime":1484562892000,"cateId":11,"updateTime":1484562892000,"sortNum":5,"cateName":"5","parentId":-1,"isShow":0,"status":0},{"createTime":1484552664000,"cateId":10,"updateTime":1484555090000,"sortNum":7,"cateName":"0004","parentId":-1,"isShow":0,"status":0}],"page":{"resultCount":4,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:42:56.564 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/getProductCate
11:42:56.564 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:42:56.564 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:42:56.565 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.getProductCate
11:42:56.565 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - ARGS : null
11:42:56.587 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"cateId":8,"cateName":"0002"},{"cateId":11,"cateName":"5"},{"cateId":10,"cateName":"0004"}],"page":null,"code":0,"msg":null}
11:43:09.781 [main] INFO  com.lew.jlight.web.Application - Starting Application on IN-48A with PID 21932 (D:\IdeaProjects\Jlight\jlight-web\target\classes started by hulk in D:\IdeaProjects\Jlight)
11:43:09.783 [main] INFO  com.lew.jlight.web.Application - The following profiles are active: dev
11:43:13.714 [main] INFO  com.lew.jlight.web.Application - Started Application in 4.495 seconds (JVM running for 5.062)
11:43:15.735 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.aop.LoginAop - URL : http://localhost:1010/login
11:43:15.735 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.aop.LoginAop - HTTP_METHOD : POST
11:43:15.735 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.aop.LoginAop - IP : 127.0.0.1
11:43:15.735 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.aop.LoginAop - CLASS_METHOD : com.lew.jlight.web.controller.LoginController.doLogin
11:43:15.735 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.aop.LoginAop - ARGS : [admin, 123456, {}]
11:43:18.293 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/list
11:43:18.293 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:43:18.293 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:43:18.294 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.list
11:43:18.443 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:43:18.504 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"createTime":1484297687000,"cateId":8,"updateTime":1484297687000,"sortNum":24,"cateName":"0002","parentId":-1,"isShow":0,"status":0},{"createTime":null,"cateId":7,"updateTime":1484555715000,"sortNum":0,"cateName":"0001","parentId":null,"isShow":1,"status":1},{"createTime":1484562892000,"cateId":11,"updateTime":1484562892000,"sortNum":5,"cateName":"5","parentId":-1,"isShow":0,"status":0},{"createTime":1484552664000,"cateId":10,"updateTime":1484555090000,"sortNum":7,"cateName":"0004","parentId":-1,"isShow":0,"status":0}],"page":{"resultCount":4,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:43:19.770 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/getProductCate
11:43:19.770 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:43:19.771 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:43:19.771 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.getProductCate
11:43:19.771 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.entity.WebLog - ARGS : null
11:43:19.786 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"cateId":8,"cateName":"0002"},{"cateId":11,"cateName":"5"},{"cateId":10,"cateName":"0004"}],"page":null,"code":0,"msg":null}
11:43:31.599 [main] INFO  com.lew.jlight.web.Application - Starting Application on IN-48A with PID 9820 (D:\IdeaProjects\Jlight\jlight-web\target\classes started by hulk in D:\IdeaProjects\Jlight)
11:43:31.607 [main] INFO  com.lew.jlight.web.Application - The following profiles are active: dev
11:43:35.647 [main] INFO  com.lew.jlight.web.Application - Started Application in 4.484 seconds (JVM running for 5.059)
11:43:38.270 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - URL : http://localhost:1010/login
11:43:38.270 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - HTTP_METHOD : POST
11:43:38.270 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - IP : 0:0:0:0:0:0:0:1
11:43:38.270 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - CLASS_METHOD : com.lew.jlight.web.controller.LoginController.doLogin
11:43:38.270 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - ARGS : [admin, 123456, {}]
11:43:41.071 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/list
11:43:41.072 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:43:41.072 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:43:41.072 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.list
11:43:41.213 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:43:41.263 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"createTime":1484297687000,"cateId":8,"updateTime":1484297687000,"sortNum":24,"cateName":"0002","parentId":-1,"isShow":0,"status":0},{"createTime":null,"cateId":7,"updateTime":1484555715000,"sortNum":0,"cateName":"0001","parentId":null,"isShow":1,"status":1},{"createTime":1484562892000,"cateId":11,"updateTime":1484562892000,"sortNum":5,"cateName":"5","parentId":-1,"isShow":0,"status":0},{"createTime":1484552664000,"cateId":10,"updateTime":1484555090000,"sortNum":7,"cateName":"0004","parentId":-1,"isShow":0,"status":0}],"page":{"resultCount":4,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:43:42.320 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/getProductCate
11:43:42.320 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:43:42.320 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:43:42.320 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.getProductCate
11:43:42.320 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - ARGS : null
11:43:42.352 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"cateId":8,"cateName":"0002"},{"cateId":11,"cateName":"5"},{"cateId":10,"cateName":"0004"}],"page":null,"code":0,"msg":null}
11:43:55.128 [main] INFO  com.lew.jlight.web.Application - Starting Application on IN-48A with PID 7452 (D:\IdeaProjects\Jlight\jlight-web\target\classes started by hulk in D:\IdeaProjects\Jlight)
11:43:55.131 [main] INFO  com.lew.jlight.web.Application - The following profiles are active: dev
11:43:58.999 [main] INFO  com.lew.jlight.web.Application - Started Application in 4.286 seconds (JVM running for 4.828)
11:44:00.842 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - URL : http://localhost:1010/login
11:44:00.842 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - HTTP_METHOD : POST
11:44:00.842 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - IP : 127.0.0.1
11:44:00.842 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - CLASS_METHOD : com.lew.jlight.web.controller.LoginController.doLogin
11:44:00.842 [http-nio-1010-exec-3] INFO  com.lew.jlight.web.aop.LoginAop - ARGS : [admin, 123456, {}]
11:44:03.476 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/list
11:44:03.476 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:44:03.476 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:44:03.476 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.list
11:44:03.625 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:44:03.684 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"createTime":1484297687000,"cateId":8,"updateTime":1484297687000,"sortNum":24,"cateName":"0002","parentId":-1,"isShow":0,"status":0},{"createTime":null,"cateId":7,"updateTime":1484555715000,"sortNum":0,"cateName":"0001","parentId":null,"isShow":1,"status":1},{"createTime":1484562892000,"cateId":11,"updateTime":1484562892000,"sortNum":5,"cateName":"5","parentId":-1,"isShow":0,"status":0},{"createTime":1484552664000,"cateId":10,"updateTime":1484555090000,"sortNum":7,"cateName":"0004","parentId":-1,"isShow":0,"status":0}],"page":{"resultCount":4,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:44:04.788 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/getProductCate
11:44:04.788 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:44:04.788 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:44:04.788 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.getProductCate
11:44:04.788 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - ARGS : null
11:44:04.806 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"cateId":8,"cateName":"0002"},{"cateId":11,"cateName":"5"},{"cateId":10,"cateName":"0004"}],"page":null,"code":0,"msg":null}
11:44:25.191 [main] INFO  com.lew.jlight.web.Application - Starting Application on IN-48A with PID 10900 (D:\IdeaProjects\Jlight\jlight-web\target\classes started by hulk in D:\IdeaProjects\Jlight)
11:44:25.195 [main] INFO  com.lew.jlight.web.Application - The following profiles are active: dev
11:44:29.104 [main] INFO  com.lew.jlight.web.Application - Started Application in 4.436 seconds (JVM running for 5.007)
11:44:30.794 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.aop.LoginAop - URL : http://localhost:1010/login
11:44:30.795 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.aop.LoginAop - HTTP_METHOD : POST
11:44:30.795 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.aop.LoginAop - IP : 127.0.0.1
11:44:30.795 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.aop.LoginAop - CLASS_METHOD : com.lew.jlight.web.controller.LoginController.doLogin
11:44:30.795 [http-nio-1010-exec-9] INFO  com.lew.jlight.web.aop.LoginAop - ARGS : [admin, 123456, {}]
11:44:33.683 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/list
11:44:33.683 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:44:33.683 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:44:33.683 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.list
11:44:33.814 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:44:33.862 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"createTime":1484297687000,"cateId":8,"updateTime":1484297687000,"sortNum":24,"cateName":"0002","parentId":-1,"isShow":0,"status":0},{"createTime":null,"cateId":7,"updateTime":1484555715000,"sortNum":0,"cateName":"0001","parentId":null,"isShow":1,"status":1},{"createTime":1484562892000,"cateId":11,"updateTime":1484562892000,"sortNum":5,"cateName":"5","parentId":-1,"isShow":0,"status":0},{"createTime":1484552664000,"cateId":10,"updateTime":1484555090000,"sortNum":7,"cateName":"0004","parentId":-1,"isShow":0,"status":0}],"page":{"resultCount":4,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:44:36.469 [http-nio-1010-exec-7] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/productCate/getProductCate
11:44:36.469 [http-nio-1010-exec-7] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:44:36.469 [http-nio-1010-exec-7] INFO  com.lew.jlight.web.entity.WebLog - IP : 127.0.0.1
11:44:36.469 [http-nio-1010-exec-7] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.ProductCateController.getProductCate
11:44:36.470 [http-nio-1010-exec-7] INFO  com.lew.jlight.web.entity.WebLog - ARGS : null
11:44:36.487 [http-nio-1010-exec-7] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"cateId":8,"cateName":"0002"},{"cateId":11,"cateName":"5"},{"cateId":10,"cateName":"0004"}],"page":null,"code":0,"msg":null}
11:47:45.970 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/user/list
11:47:45.970 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:47:45.970 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:47:45.970 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.UserController.list
11:47:45.971 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:47:45.983 [http-nio-1010-exec-5] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"trueName":"admin","isLock":0,"loginTime":1484711071000,"createTime":1460690618000,"loginIp":"127.0.0.1","mobile":"13428281893","updateTime":1463045284000,"remark":null,"userId":"1","account":"admin","email":"123456@qq.com"}],"page":{"resultCount":1,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:48:00.694 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/user/detail
11:48:00.694 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:48:00.694 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:48:00.694 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.UserController.detail
11:48:00.694 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - ARGS : ["1"]
11:48:00.716 [http-nio-1010-exec-4] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":{"user":{"trueName":"admin","isLock":0,"password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92","mobile":"13428281893","remark":null,"userId":"1","account":"admin","email":"123456@qq.com"}},"page":null,"code":0,"msg":null}
11:48:05.543 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/role/list
11:48:05.544 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:48:05.544 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:48:05.544 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.RoleController.list
11:48:05.544 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:48:05.568 [http-nio-1010-exec-10] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"isDelete":0,"createBy":"0","createTime":1460690460000,"updateBy":"0","updateTime":1478586833000,"remark":"超级管理员","roleId":"1","name":"超级管理员","sign":"admin"}],"page":{"resultCount":1,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"code":0,"msg":null}
11:48:10.733 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/role/detail
11:48:10.733 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:48:10.733 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:48:10.733 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.RoleController.detail
11:48:10.734 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - ARGS : ["1"]
11:48:10.753 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":{"isDelete":0,"createBy":"0","createTime":1460690460000,"updateBy":"0","updateTime":1478586833000,"remark":"超级管理员","roleId":"1","name":"超级管理员","sign":"admin"},"page":null,"code":0,"msg":null}
11:48:58.044 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - URL : http://localhost:1010/loginLog/list
11:48:58.044 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - HTTP_METHOD : POST
11:48:58.044 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - IP : 0:0:0:0:0:0:0:1
11:48:58.044 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - CLASS_METHOD : com.lew.jlight.web.controller.LoginLogController.list
11:48:58.045 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - ARGS : [{"page":{"resultCount":0,"pageSize":10,"pageCount":1,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":true},"param":null}]
11:48:58.063 [http-nio-1010-exec-1] INFO  com.lew.jlight.web.entity.WebLog - RESPONSE DATA : {"data":[{"isDelete":0,"createBy":null,"createTime":1484711071000,"updateBy":null,"updateTime":1484711071000,"remark":null,"loginLogId":"87398290914847110710971","loginAccount":"admin","loginTime":1484711071000,"loginIp":"127.0.0.1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484711041000,"updateBy":null,"updateTime":1484711041000,"remark":null,"loginLogId":"87398290914847110411841","loginAccount":"admin","loginTime":1484711041000,"loginIp":"127.0.0.1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484711018000,"updateBy":null,"updateTime":1484711018000,"remark":null,"loginLogId":"87398290914847110185801","loginAccount":"admin","loginTime":1484711018000,"loginIp":"0:0:0:0:0:0:0:1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710996000,"updateBy":null,"updateTime":1484710996000,"remark":null,"loginLogId":"87398290914847109960411","loginAccount":"admin","loginTime":1484710996000,"loginIp":"127.0.0.1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710972000,"updateBy":null,"updateTime":1484710972000,"remark":null,"loginLogId":"87398290914847109729761","loginAccount":"admin","loginTime":1484710972000,"loginIp":"127.0.0.1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710938000,"updateBy":null,"updateTime":1484710938000,"remark":null,"loginLogId":"87398290914847109380321","loginAccount":"admin","loginTime":1484710938000,"loginIp":"0:0:0:0:0:0:0:1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710901000,"updateBy":null,"updateTime":1484710901000,"remark":null,"loginLogId":"87398290914847109019751","loginAccount":"admin","loginTime":1484710901000,"loginIp":"127.0.0.1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710860000,"updateBy":null,"updateTime":1484710860000,"remark":null,"loginLogId":"87398290914847108600671","loginAccount":"admin","loginTime":1484710860000,"loginIp":"0:0:0:0:0:0:0:1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710838000,"updateBy":null,"updateTime":1484710838000,"remark":null,"loginLogId":"87398290914847108383091","loginAccount":"admin","loginTime":1484710838000,"loginIp":"0:0:0:0:0:0:0:1","status":"登录成功"},{"isDelete":0,"createBy":null,"createTime":1484710814000,"updateBy":null,"updateTime":1484710814000,"remark":null,"loginLogId":"87398290914847108148361","loginAccount":"admin","loginTime":1484710814000,"loginIp":"0:0:0:0:0:0:0:1","status":"登录成功"}],"page":{"resultCount":244,"pageSize":10,"pageCount":25,"pageNo":1,"firstIndex":0,"lastIndex":10,"firstPage":true,"lastPage":false},"code":0,"msg":null}
